BA_Code,AREA_CODE,Area,CNT,AVG,LQ,MED,UQ
NA,E92000001,ENGLAND,183386,689,475,575,750
NA,E12000001,NORTH EAST,9326,454,399,450,500
1355,E06000047,County Durham UA,2589,414,375,400,450
1350,E06000005,Darlington UA,981,436,380,425,475
724,E06000001,Hartlepool UA,443,442,395,450,480
734,E06000002,Middlesbrough UA,436,483,425,475,525
2935,E06000048,Northumberland UA,1002,436,375,425,485
728,E06000003,Redcar and Cleveland UA,456,471,425,475,500
738,E06000004,Stockton-on-Tees UA,577,490,450,495,525
NA,E11000004,Tyne and Wear (Met County),2842,492,433,475,550
4505,E08000020,Gateshead,593,472,425,450,500
4510,E08000021,Newcastle upon Tyne,461,540,475,525,595
4515,E08000022,North Tyneside,871,493,450,480,550
4520,E08000023,South Tyneside,404,467,402,450,500
4525,E08000024,Sunderland,513,488,433,475,525
NA,E12000002,NORTH WEST,28047,509,425,495,550
2372,E06000008,Blackburn with Darwen UA,501,434,390,425,475
2373,E06000009,Blackpool UA,390,503,455,500,550
660,E06000049,Cheshire East UA,1603,593,495,550,650
665,E06000050,Cheshire West and Chester UA,1631,583,520,560,645
650,E06000006,Halton UA,414,482,450,475,500
655,E06000007,Warrington UA,968,533,475,525,575
NA,E10000006,Cumbria,3535,466,400,450,500
905,E07000026,Allerdale,579,443,395,425,475
910,E07000027,Barrow-in-Furness,479,427,375,400,450
915,E07000028,Carlisle,1218,439,395,425,470
920,E07000029,Copeland,365,454,400,425,500
925,E07000030,Eden,358,497,450,495,530
930,E07000031,South Lakeland,536,573,516,575,625
NA,E11000001,Greater Manchester (Met County),9461,516,425,475,550
4205,E08000001,Bolton,1472,449,400,445,495
4210,E08000002,Bury,614,498,450,495,550
4215,E08000003,Manchester,1088,668,528,650,775
4220,E08000004,Oldham,970,472,425,450,500
4225,E08000005,Rochdale,821,451,425,450,475
4230,E08000006,Salford,502,571,475,550,615
4235,E08000007,Stockport,595,594,525,575,650
4240,E08000008,Tameside,1426,476,450,475,500
4245,E08000009,Trafford,668,686,600,673,750
4250,E08000010,Wigan,1305,443,400,440,475
NA,E10000017,Lancashire,5652,482,400,485,550
2315,E07000117,Burnley,718,409,368,390,450
2320,E07000118,Chorley,301,501,450,495,550
2325,E07000119,Fylde,459,550,495,550,600
2330,E07000120,Hyndburn,664,412,375,395,450
2335,E07000121,Lancaster,570,539,495,525,595
2340,E07000122,Pendle,736,409,368,395,450
2345,E07000123,Preston,602,531,475,525,575
2350,E07000124,Ribble Valley,331,532,475,525,575
2355,E07000125,Rossendale,317,435,395,433,475
2360,E07000126,South Ribble,367,527,495,525,550
2365,E07000127,West Lancashire,264,557,523,550,595
2370,E07000128,Wyre,323,539,498,542,575
NA,E11000002,Merseyside (Met County),3892,515,450,498,575
4305,E08000011,Knowsley,123,511,475,500,550
4310,E08000012,Liverpool,1114,541,450,500,600
4320,E08000014,Sefton,730,541,495,550,595
4315,E08000013,St. Helens,435,456,425,450,475
4325,E08000015,Wirral,1490,500,425,495,550
NA,E12000003,YORKSHIRE AND THE HUMBER,19841,495,425,475,550
2001,E06000011,East Riding of Yorkshire UA,1552,457,412,450,495
2004,E06000010,"Kingston upon Hull, City of UA",1389,394,350,390,435
2002,E06000012,North East Lincolnshire UA,795,449,395,435,498
2003,E06000013,North Lincolnshire UA,510,434,400,440,475
2741,E06000014,York UA,1027,670,595,650,695
NA,E10000023,North Yorkshire,2985,553,477,525,595
2705,E07000163,Craven,272,524,475,500,569
2710,E07000164,Hambleton,479,522,495,525,550
2715,E07000165,Harrogate,840,666,580,628,713
2720,E07000166,Richmondshire,434,509,450,505,550
2725,E07000167,Ryedale,231,509,450,495,550
2730,E07000168,Scarborough,523,490,450,490,525
2735,E07000169,Selby,206,507,475,500,550
NA,E11000003,South Yorkshire (Met County),3965,480,400,475,525
4405,E08000016,Barnsley,627,412,375,400,440
4410,E08000017,Doncaster,982,451,395,450,495
4415,E08000018,Rotherham,664,455,403,450,495
4420,E08000019,Sheffield,1692,532,465,500,595
NA,E11000006,West Yorkshire (Met County),7618,491,425,475,550
4705,E08000032,Bradford,1164,471,400,450,525
4710,E08000033,Calderdale,1346,473,425,450,500
4715,E08000034,Kirklees,3104,462,400,450,495
4720,E08000035,Leeds,1299,606,525,595,675
4725,E08000036,Wakefield,705,477,430,475,500
NA,E12000004,EAST MIDLANDS,18464,507,450,495,550
1055,E06000015,Derby UA,789,494,450,475,525
2465,E06000016,Leicester UA,1495,488,425,500,550
3060,E06000018,Nottingham UA,863,588,475,550,700
2470,E06000017,Rutland UA,96,557,495,550,613
NA,E10000007,Derbyshire,2555,484,430,475,525
1005,E07000032,Amber Valley,393,468,425,460,500
1010,E07000033,Bolsover,245,427,395,425,450
1015,E07000034,Chesterfield,486,461,425,450,495
1045,E07000035,Derbyshire Dales,260,541,475,530,595
1025,E07000036,Erewash,192,475,438,475,500
1030,E07000037,High Peak,551,508,475,500,550
1035,E07000038,North East Derbyshire,221,473,420,450,500
1040,E07000039,South Derbyshire,207,516,450,495,550
NA,E10000018,Leicestershire,1830,513,470,495,550
2405,E07000129,Blaby,164,546,500,550,575
2410,E07000130,Charnwood,537,510,470,495,550
2415,E07000131,Harborough,134,563,500,550,595
2420,E07000132,Hinckley and Bosworth,370,495,450,495,525
2430,E07000133,Melton,247,493,450,495,525
2435,E07000134,North West Leicestershire,277,512,460,495,550
2440,E07000135,Oadby and Wigston,101,534,495,525,550
NA,E10000019,Lincolnshire,4404,492,440,495,550
2505,E07000136,Boston,540,523,490,525,560
2510,E07000137,East Lindsey,955,448,400,450,500
2515,E07000138,Lincoln,545,499,450,495,545
2520,E07000139,North Kesteven,469,470,440,475,495
2525,E07000140,South Holland,650,513,480,525,550
2530,E07000141,South Kesteven,930,541,485,525,595
2535,E07000142,West Lindsey,315,411,350,400,450
NA,E10000021,Northamptonshire,4367,540,485,535,580
2805,E07000150,Corby,323,486,450,475,525
2810,E07000151,Daventry,295,561,515,550,595
2815,E07000152,East Northamptonshire,695,519,465,500,550
2820,E07000153,Kettering,819,494,450,495,525
2825,E07000154,Northampton,1478,579,550,575,600
2830,E07000155,South Northamptonshire,201,662,585,650,700
2835,E07000156,Wellingborough,556,507,450,500,550
NA,E10000024,Nottinghamshire,2065,477,425,475,525
3005,E07000170,Ashfield,262,433,395,425,475
3010,E07000171,Bassetlaw,437,443,400,450,475
3015,E07000172,Broxtowe,230,536,475,525,575
3020,E07000173,Gedling,253,504,450,500,550
3025,E07000174,Mansfield,309,439,395,450,475
3030,E07000175,Newark and Sherwood,365,477,440,465,495
3040,E07000176,Rushcliffe,209,565,495,550,595
NA,E12000005,WEST MIDLANDS,14704,533,450,525,585
1850,E06000019,"Herefordshire, County of UA",508,548,500,550,575
3245,E06000051,Shropshire UA,917,506,450,495,550
3455,E06000021,Stoke-on-Trent UA,1744,417,375,400,450
3240,E06000020,Telford and Wrekin UA,328,528,495,525,550
NA,E10000028,Staffordshire,2828,504,450,495,550
3405,E07000192,Cannock Chase,372,490,450,495,525
3410,E07000193,East Staffordshire,386,479,450,475,500
3415,E07000194,Lichfield,277,579,500,575,625
3420,E07000195,Newcastle-under-Lyme,414,471,425,450,495
3430,E07000196,South Staffordshire,193,543,495,540,575
3425,E07000197,Stafford,504,533,495,525,575
3435,E07000198,Staffordshire Moorlands,435,448,395,435,495
3445,E07000199,Tamworth,247,543,510,550,575
NA,E10000031,Warwickshire,2044,637,525,625,725
3705,E07000218,North Warwickshire,115,541,495,550,575
3710,E07000219,Nuneaton and Bedworth,221,509,475,500,550
3715,E07000220,Rugby,615,545,500,550,575
3720,E07000221,Stratford-on-Avon,325,686,625,675,750
3725,E07000222,Warwick,768,742,650,725,795
NA,E11000005,West Midlands (Met County),5232,542,475,525,585
4605,E08000025,Birmingham,1626,569,500,550,600
4610,E08000026,Coventry,1273,542,475,525,595
4615,E08000027,Dudley,777,504,460,500,550
4620,E08000028,Sandwell,447,491,450,495,525
4625,E08000029,Solihull,354,676,600,650,725
4630,E08000030,Walsall,378,483,435,475,525
4635,E08000031,Wolverhampton,377,495,450,495,525
NA,E10000034,Worcestershire,1103,576,525,575,600
1805,E07000234,Bromsgrove,89,596,550,585,625
1860,E07000235,Malvern Hills,167,571,500,565,600
1825,E07000236,Redditch,152,568,525,570,595
1835,E07000237,Worcester,286,596,550,585,625
1840,E07000238,Wychavon,203,602,550,595,625
1845,E07000239,Wyre Forest,206,524,495,525,550
NA,E12000006,EAST,18078,638,525,600,720
235,E06000055,Bedford UA,234,611,575,600,650
240,E06000056,Central Bedfordshire UA,252,666,597,650,700
230,E06000032,Luton UA,209,660,625,650,700
540,E06000031,Peterborough UA,1461,543,495,540,575
1590,E06000033,Southend-on-Sea UA,1145,680,625,660,725
1595,E06000034,Thurrock UA,358,741,695,748,795
NA,E10000003,Cambridgeshire,1788,655,500,575,750
505,E07000008,Cambridge,441,961,800,905,1050
510,E07000009,East Cambridgeshire,122,611,535,595,650
515,E07000010,Fenland,697,501,450,500,550
520,E07000011,Huntingdonshire,376,559,500,550,600
530,E07000012,South Cambridgeshire,152,751,695,750,798
NA,E10000012,Essex,4653,703,600,675,775
1505,E07000066,Basildon,306,766,695,750,800
1510,E07000067,Braintree,626,650,595,650,700
1515,E07000068,Brentwood,241,937,800,895,1000
1520,E07000069,Castle Point,268,746,675,750,800
1525,E07000070,Chelmsford,547,757,690,750,800
1530,E07000071,Colchester,1011,626,575,625,670
1535,E07000072,Epping Forest,225,965,800,900,1100
1540,E07000073,Harlow,199,756,700,750,800
1545,E07000074,Maldon,153,671,625,675,725
1550,E07000075,Rochford,147,746,675,750,800
1560,E07000076,Tendring,759,596,550,595,650
1570,E07000077,Uttlesford,171,722,650,725,795
NA,E10000015,Hertfordshire,1511,869,750,850,950
1905,E07000095,Broxbourne,175,833,775,825,875
1910,E07000096,Dacorum,201,853,750,850,915
1915,E07000097,East Hertfordshire,319,855,750,850,925
1920,E07000098,Hertsmere,132,1056,925,995,1175
1925,E07000099,North Hertfordshire,223,751,650,750,810
1930,E07000100,St Albans,29,1026,850,900,1200
1935,E07000101,Stevenage,102,726,675,725,775
1940,E07000102,Three Rivers,100,1036,900,1000,1158
1945,E07000103,Watford,101,954,850,925,1000
1950,E07000104,Welwyn Hatfield,129,865,825,850,900
NA,E10000020,Norfolk,2795,532,480,525,575
2605,E07000143,Breckland,372,517,470,520,575
2610,E07000144,Broadland,201,551,515,550,595
2615,E07000145,Great Yarmouth,521,491,450,495,525
2635,E07000146,King’s Lynn and West Norfolk,692,525,480,525,560
2620,E07000147,North Norfolk,264,536,495,525,575
2625,E07000148,Norwich,458,578,515,550,625
2630,E07000149,South Norfolk,287,551,500,550,595
NA,E10000029,Suffolk,3672,548,475,535,595
3505,E07000200,Babergh,423,578,525,575,625
3510,E07000201,Forest Heath,244,659,550,600,688
3515,E07000202,Ipswich,576,519,470,520,575
3520,E07000203,Mid Suffolk,173,539,490,550,585
3525,E07000204,St Edmundsbury,568,623,570,600,650
3530,E07000205,Suffolk Coastal,763,532,475,525,575
3535,E07000206,Waveney,925,490,450,495,525
NA,E12000007,LONDON,19336,1521,1100,1387,1733
NA,E13000001,Inner London,11006,1774,1350,1625,2048
5210,E09000007,Camden,834,2040,1690,1950,2275
5030,E09000001,City of London,59,2127,1733,2058,2383
5360,E09000012,Hackney,612,1599,1387,1517,1733
5390,E09000013,Hammersmith and Fulham,700,1753,1500,1690,1928
5420,E09000014,Haringey,434,1384,1200,1350,1517
5570,E09000019,Islington,766,1790,1517,1712,2015
5600,E09000020,Kensington and Chelsea,642,2789,2275,2655,3142
5660,E09000022,Lambeth,956,1502,1250,1430,1625
5690,E09000023,Lewisham,591,1121,950,1100,1250
5750,E09000025,Newham,400,1175,998,1150,1300
5840,E09000028,Southwark,928,1593,1250,1452,1842
5900,E09000030,Tower Hamlets,1207,1777,1450,1647,1950
5960,E09000032,Wandsworth,1796,1583,1350,1517,1750
5990,E09000033,Westminster,1081,2490,2015,2383,2730
NA,E13000002,Outer London,8330,1188,950,1100,1320
5060,E09000002,Barking and Dagenham,276,935,850,900,1000
5090,E09000003,Barnet,633,1258,1083,1200,1350
5120,E09000004,Bexley,291,867,800,850,900
5150,E09000005,Brent,376,1357,1193,1343,1517
5180,E09000006,Bromley,629,1010,850,1000,1150
5240,E09000008,Croydon,354,998,900,950,1100
5270,E09000009,Ealing,662,1416,1200,1348,1560
5300,E09000010,Enfield,396,1139,1025,1100,1200
5330,E09000011,Greenwich,456,1144,900,1100,1300
5450,E09000015,Harrow,293,1156,1040,1148,1250
5480,E09000016,Havering,307,882,800,850,950
5510,E09000017,Hillingdon,443,1062,950,1050,1200
5540,E09000018,Hounslow,548,1368,1095,1257,1582
5630,E09000021,Kingston upon Thames,278,1239,1095,1200,1300
5720,E09000024,Merton,292,1357,1100,1287,1500
5780,E09000026,Redbridge,501,1032,880,995,1125
5810,E09000027,Richmond upon Thames,803,1561,1295,1450,1700
5870,E09000029,Sutton,235,1014,908,999,1100
5930,E09000031,Waltham Forest,557,1070,950,1050,1170
NA,E12000008,SOUTH EAST,29086,789,650,750,875
335,E06000036,Bracknell Forest UA,195,893,825,875,925
1445,E06000043,Brighton and Hove UA,809,1016,850,975,1150
2100,E06000046,Isle of Wight UA,801,574,525,575,625
2280,E06000035,Medway UA,903,657,600,650,700
435,E06000042,Milton Keynes UA,335,724,650,695,750
1775,E06000044,Portsmouth UA,1657,666,600,650,695
345,E06000038,Reading UA,531,917,795,850,975
350,E06000039,Slough UA,421,844,800,850,900
1780,E06000045,Southampton UA,793,704,650,695,750
340,E06000037,West Berkshire UA,566,771,700,750,825
355,E06000040,Windsor and Maidenhead UA,446,1145,950,1100,1250
360,E06000041,Wokingham UA,336,928,850,900,995
NA,E10000002,Buckinghamshire,1170,863,725,825,925
405,E07000004,Aylesbury Vale,409,716,650,695,750
415,E07000005,Chiltern,193,934,800,895,1000
410,E07000006,South Bucks,150,1054,875,968,1200
425,E07000007,Wycombe,418,906,795,850,950
NA,E10000011,East Sussex,1930,655,550,650,750
1410,E07000061,Eastbourne,432,700,640,695,750
1415,E07000062,Hastings,691,549,477,550,600
1425,E07000063,Lewes,240,799,700,793,875
1430,E07000064,Rother,276,625,550,600,695
1435,E07000065,Wealden,291,748,675,735,800
NA,E10000014,Hampshire,5119,760,675,750,825
1705,E07000084,Basingstoke and Deane,608,778,725,775,825
1710,E07000085,East Hampshire,481,767,695,750,825
1715,E07000086,Eastleigh,211,707,675,700,750
1720,E07000087,Fareham,263,686,645,695,725
1725,E07000088,Gosport,260,630,595,625,650
1730,E07000089,Hart,295,850,795,850,900
1735,E07000090,Havant,540,673,625,675,720
1740,E07000091,New Forest,902,721,655,715,775
1750,E07000092,Rushmoor,462,809,750,795,850
1760,E07000093,Test Valley,331,712,607,695,780
1765,E07000094,Winchester,766,887,750,850,995
NA,E10000016,Kent,5185,683,575,665,760
2205,E07000105,Ashford,405,657,625,650,680
2210,E07000106,Canterbury,463,767,695,760,850
2215,E07000107,Dartford,268,770,700,750,850
2220,E07000108,Dover,310,556,495,550,610
2230,E07000109,Gravesham,248,694,650,700,750
2235,E07000110,Maidstone,549,713,675,700,750
2245,E07000111,Sevenoaks,257,908,750,850,1000
2250,E07000112,Shepway,718,555,485,550,625
2255,E07000113,Swale,418,626,575,625,675
2260,E07000114,Thanet,808,555,495,550,600
2265,E07000115,Tonbridge and Malling,296,809,725,795,875
2270,E07000116,Tunbridge Wells,445,888,775,850,925
NA,E10000025,Oxfordshire,2160,907,753,873,995
3105,E07000177,Cherwell,448,750,695,728,795
3110,E07000178,Oxford,1064,1025,895,975,1100
3115,E07000179,South Oxfordshire,181,861,775,825,895
3120,E07000180,Vale of White Horse,255,803,700,775,875
3125,E07000181,West Oxfordshire,212,805,725,783,850
NA,E10000030,Surrey,3062,1035,880,995,1150
3605,E07000207,Elmbridge,428,1173,950,1100,1300
3610,E07000208,Epsom and Ewell,126,1077,900,1100,1200
3615,E07000209,Guildford,345,1071,925,1050,1200
3620,E07000210,Mole Valley,129,985,900,975,1075
3625,E07000211,Reigate and Banstead,489,961,850,900,1050
3630,E07000212,Runnymede,189,1019,895,995,1140
3635,E07000213,Spelthorne,151,1068,925,1000,1195
3640,E07000214,Surrey Heath,150,929,825,900,995
3645,E07000215,Tandridge,217,966,850,925,1100
3650,E07000216,Waverley,331,929,825,900,995
3655,E07000217,Woking,507,1093,940,1060,1225
NA,E10000032,West Sussex,2667,772,695,750,850
3805,E07000223,Adur,136,761,678,758,810
3810,E07000224,Arun,598,712,650,695,770
3815,E07000225,Chichester,381,788,695,775,850
3820,E07000226,Crawley,227,855,800,850,900
3825,E07000227,Horsham,410,823,750,800,895
3830,E07000228,Mid Sussex,333,843,775,825,875
3835,E07000229,Worthing,582,716,650,703,765
NA,E12000009,SOUTH WEST,26504,635,550,600,695
114,E06000022,Bath and North East Somerset UA,660,831,705,798,900
1250,E06000028,Bournemouth UA,1242,731,650,725,795
116,E06000023,"Bristol, City of UA",1772,787,650,750,875
840,E06000052,Cornwall UA,3315,601,550,595,650
835,E06000053,Isles of Scilly UA,11,570,500,583,615
121,E06000024,North Somerset UA,745,612,550,595,675
1160,E06000026,Plymouth UA,1254,596,525,575,625
1255,E06000029,Poole UA,610,723,650,700,775
119,E06000025,South Gloucestershire UA,881,661,625,650,695
3935,E06000030,Swindon UA,609,581,550,575,600
1165,E06000027,Torbay UA,989,591,550,590,628
3940,E06000054,Wiltshire UA,2054,635,575,625,695
NA,E10000008,Devon,4891,602,540,595,650
1105,E07000040,East Devon,995,621,560,600,675
1110,E07000041,Exeter,688,711,650,695,750
1135,E07000042,Mid Devon,485,566,525,575,600
1115,E07000043,North Devon,654,560,500,550,600
1125,E07000044,South Hams,500,608,550,595,650
1130,E07000045,Teignbridge,793,613,550,600,650
1145,E07000046,Torridge,456,515,475,510,550
1150,E07000047,West Devon,320,543,500,550,575
NA,E10000009,Dorset,2306,656,595,650,700
1210,E07000048,Christchurch,265,724,665,700,775
1240,E07000049,East Dorset,359,732,650,725,795
1215,E07000050,North Dorset,284,605,550,595,650
1225,E07000051,Purbeck,148,671,625,675,725
1230,E07000052,West Dorset,782,634,575,625,695
1235,E07000053,Weymouth and Portland,468,624,575,625,675
NA,E10000013,Gloucestershire,2173,634,550,600,675
1605,E07000078,Cheltenham,615,719,610,675,795
1610,E07000079,Cotswold,280,714,625,695,775
1615,E07000080,Forest of Dean,149,530,495,525,550
1620,E07000081,Gloucester,537,559,525,560,595
1625,E07000082,Stroud,326,595,550,575,650
1630,E07000083,Tewkesbury,266,610,550,595,650
NA,E10000027,Somerset,2992,563,525,560,600
3305,E07000187,Mendip,683,586,525,575,625
3310,E07000188,Sedgemoor,553,538,495,525,575
3325,E07000189,South Somerset,1144,554,525,550,595
3315,E07000190,Taunton Deane,473,580,535,575,625
3320,E07000191,West Somerset,139,572,525,575,625
